id,name,role,profession,family,p_index,year
137,a-a-kal-la,"['', '', '', ""['source']"", '', '', '', '', '', '', '', ""['representative']"", '', '', ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['recipient']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['recipient']"", '', '', '', ""['representative']"", ""['representative']"", ""['recipient']"", ""['representative']"", '', ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", '', ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['source']"", ""['representative']"", ""['recipient']"", ""['recipient']"", ""['representative']"", ""['recipient']"", ""['representative']"", ""['representative']"", ""['source']"", '', ""['representative']"", ""['recipient']"", ""['recipient']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['recipient']"", ""['recipient']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", ""['representative']"", '', ""['representative']"", ""['recipient']"", ""['recipient']"", '', ""['recipient']"", ""['recipient']"", ""['representative']"", ""['source']"", '', '', ""['recipient']"", '', '', ""['recipient']"", '', ""['recipient']"", ""['intermediary']"", ""['intermediary']""]",,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['108031', '125958', '125972', '126309', '131661', '430130', '430131', '430132', '430133', '430135', '430146', '103286', '103578', '114314', '101871', '107579', '406800', '116893', '126504', '330645', '109240', '129461', '117429', '109519', '107613', '126783', '130404', '122659', '107617', '106308', '303691', '123694', '135026', '112417', '135028', '135029', '124459', '128884', '118475', '117580', '102698', '125848', '127348', '107638', '123651', '128620', '107664', '133917', '145571', '126094', '460999', '388054', '106175', '123282', '102818', '123507', '211512', '105175', '125831', '126400', '125821', '320506', '133918', '200519', '115498', '100978', '123669', '332358', '303516', '108787', '107695', '104740', '107703', '124450', '320513', '123591', '106319', '142635', '235941', '123293', '107708', '124859', '115888', '123664', '123346', '104838', '123628', '124449', '116883', '124448', '123702', '124861', '115910', '106326', '113461', '234949', '113462', '126759', '103222', '103089', '126536', '303687', '131110', '128898', '201164', '115514', '131089', '332957', '103260', '112979', '135073', '101803', '103569', '210498', '126617', '130498', '115521', '145435', '128081', '101757', '136252', '116195', '116195', '134692', '103789', '135075', '102870', '105898', '103965', '125426', '107813', '123973', '406809', '124655', '116167', '416447', '136021', '117315', '117585', '124023', '124024', '124027', '124030', '124034', '128912', '125476', '124048', '124053', '135078', '126220', '124918', '131087', '124919', '132079', '126789', '126789', '414540', '134164', '109207', '124271', '124271', '126776', '124307', '124307', '113898', '106361', '106361', '303453', '104648', '390740']","['', '', '', '', '', '', '', '', '', '', '', '18.0422', '59.1000', '59.1100', '62.0309', '62.0424', '62.0427', '62.1015', '62.1129', '64.0000', '64.0100', '64.0113', '64.0116', '64.0306', '64.0327', '64.0330', '64.0413', '64.0417', '64.0421', '64.0425', '64.0426', '64.0427', '64.0430', '64.0509', '64.0510', '64.0513', '64.0515', '64.0520', '64.0600', '64.0612', '64.0613', '64.0621', '64.0715', '64.0718', '64.1017', '64.1115', '64.1210', '64.1212', '64.1221', '64.1229', '65.0200', '65.0300', '65.0400', '65.0400', '65.0415', '65.0417', '65.0421', '65.0500', '65.0501', '65.0519', '65.0610', '65.0619', '65.0709', '65.0800', '65.0805', '65.0811', '65.0815', '65.0818', '65.0819', '65.0822', '65.0904', '65.1011', '65.1017', '65.1020', '65.1021', '65.1022', '65.1102', '65.1115', '65.1116', '65.1121', '66.0624', '66.0626', '66.0705', '66.0710', '66.0716', '66.0718', '66.0721', '66.0800', '66.0813', '66.0819', '66.0901', '66.0909', '66.0911', '66.0913', '66.0924', '66.0925', '66.0927', '66.1206', '67.0100', '67.0202', '67.1123', '68.0117', '68.0122', '68.0826', '68.0900', '68.1116', '69.0100', '69.0100', '69.0727', '69.1204', '69.1207', '70.0100', '70.0118', '70.0121', '70.0200', '70.0202', '70.0412', '70.0414', '70.0700', '70.0900', '70.0924', '70.1001', '70.1001', '70.1001', '70.1013', '70.1220', '70.1223', '70.1225', '70.1226', '71.0104', '71.0126', '71.0724', '71.0725', '71.0816', '71.0901', '71.0909', '71.0912', '71.0925', '71.0929', '71.1006', '71.1019', '71.1024', '71.1030', '71.1101', '71.1102', '71.1215', '71.1217', '71.1222', '72.0115', '72.0915', '72.1111', '72.1200', '73.0217', '73.0300', '74.0204', '74.0204', '74.0700', '75.0424', '75.1100', '75.1101', '75.1101', '75.1103', '75.1210', '75.1210', '76.0906', '77.0100', '77.0100', '79.0100', '86.0200', '86.1011']"
138,a-a-kal-la,"[""['source']"", '', '', '', '', ""['source']"", ""['source']""]",ensik[ruler],"['', '', '', '', '', '', '']","['122211', '136246', '130415', '131929', '211709', '341999', '375857']","['', '', '74.0000', '75.0810', '75.0823', '76.0900', '77.0300']"
139,a-a-kal-la,"['', '', ""['source']""]",nagada[herdsman],"['', '', '']","['126272', '201081', '124232']","['', '65.0400', '70.1200']"
140,a-a-kal-la,"['', '', ""['intermediary']"", ""['intermediary']"", ""['intermediary']"", ""['source']"", ""['representative']"", '', ""['intermediary']"", ""['representative']"", ""['representative']"", ""['representative']"", '']",muhaldim[cook],"['', '', '', '', '', '', '', '', '', '', '', '', '']","['416195', '125631', '102881', '111921', '104193', '211502', '105978', '125609', '108736', '144289', '131590', '131086', '126766']","['', '66.1123', '72.0601', '73.0411', '73.0730', '73.1221', '74.0617', '74.0619', '74.0627', '74.0627', '74.1017', '75.0114', '76.0125']"
141,a-a-kal-la-mu,"[""['representative']"", ""['representative']"", ""['source']""]",,"['', '', '']","['103143', '125770', '126776']","['74.0901', '74.1121', '75.1103']"
142,a-a-kal-la-ta,"[""['source']"", ""['source']"", ""['source']""]",,"['', '', '']","['115911', '143064', '248974']","['76.0700', '85.1100', '86.0300']"
143,a-a-kal-la,"['', '', '', '']",maškim[administrator],"['', '', '', '']","['123612', '122172', '234967', '320511']","['64.0606', '65.0911', '71.0118', '73.0930']"
144,a-a-kal-la,"[""['intermediary']"", ""['intermediary']""]",šagia[cup-bearer],"['', '']","['106869', '115594']","['84.1010', '84.1013']"
145,a-a-mu,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['102350', '110433', '123410', '143617', '125457', '115909', '126312', '131089', '126265', '100983', '115609', '114048', '112428', '144998', '103836']","['', '', '', '', '65.0504', '65.0603', '68.0101', '69.0100', '71.1200', '71.1201', '75.0000', '75.0802', '76.0104', '82.1000', '86.1000']"
146,a-a-mu-ta,"[""['source']"", ""['source']"", ""['source']"", ""['source']""]",,"['', '', '', '']","['126051', '117033', '131678', '112429']","['54.1200', '63.0329', '75.1200', '76.0300']"
147,a-a-mu,"[""['source']"", '']",šabra[administrator],"['', '']","['106290', '234989']","['56.0400', '74.0700']"
148,a-a-u₄-su₃-še₃,"[""['source']"", '']",,"['', '']","['103874', '103276']","['', '59.0200']"
149,a-a-{d}nanna-ar-kal-la,"[""['intermediary']"", ""['intermediary']"", ""['intermediary']""]",,"['', '', '']","['125786', '361760', '106143']","['63.0200', '63.1100', '65.0909']"
150,a-a-ša-ta,"[""['source']"", ""['source']"", ""['source']"", ""['source']"", ""['source']""]",,"['', '', '', '', '']","['129498', '129498', '129498', '129498', '129498']","['86.1010', '86.1010', '86.1010', '86.1010', '86.1010']"
151,a-ab-ba-a-ta,"[""['source']"", ""['source']""]",,"['', '']","['126167', '144393']","['65.0500', '76.0900']"
152,a-ab-ba-a,"['', ""['recipient']""]",,"['', '']","['131573', '303453']","['60.0000', '79.0100']"
153,a-ab-ba-a,"['', '', '']",ensik[ruler],"['', '', '']","['112231', '124202', '113795']","['73.0823', '73.0825', '73.0829']"
154,a-ab-ba-ba-aš-ti-še₃,"['', '']",,"['', '']","['290996', '126745']","['', '83.0400']"
